term	crse	class section	descr	min credit	max credit	start dt	end dt	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling	prereqs
Spring, 2026-27	MUPF-4720-01	01	Harpsichord (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4730-01	01	Organ (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4740-01	01	Violin (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4750-01	01	Viola (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4760-01	01	Cello (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4770-01	01	Bass (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4770-02	02	Bass (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4780-01	01	Flute/Piccolo (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4790-01	01	Clarinet (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4800-01	01	Oboe/English Horn (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4810-01	01	Bassoon (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4820-01	01	Saxophone (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4830-01	01	Trumpet/Cornet (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	0	0			active	Open	
Spring, 2026-27	MUPF-4840-01	01	French Horn (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4850-01	01	Trombone (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4860-01	01	Baritone/Euphonium (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4870-01	01	Tuba (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4880-01	01	Percussion (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4885-01	01	Harp (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4890-01	01	Guitar (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4890-02	02	Guitar (23)	1.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4900-01	01	Composition (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4900-02	02	Composition (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUPF-4905-01	01	Songwriting (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MUSC-1020-01	01	Theory II (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	MUSC-1040-01	01	Aural Comprehension II (23)	1.0	1.0	01/13/2027	05/07/2027	TR	10:00AM	10:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	MUSC-2020-01	01	Theory IV (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	MUSC-2040-01	01	Aural Comprehension IV (23)	1.0	1.0	01/13/2027	05/07/2027	TR	01:00PM	01:50PM			Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUSC-2210-0EA	0EA	Music the Arts and Culture (23)	3.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthetic Ways Knowg	Consent Required	Asynchronous Online	20	0			active	Open	
Spring, 2026-27	MUSC-2210-5E	5E	Music the Arts and Culture (23)	3.0	3.0	01/13/2027	05/07/2027					WKNW 4 Aesthetic Ways Knowg	Consent Required	Asynchronous Online	10	0			active	Open	
Spring, 2026-27	MUSC-2220-01	01	Music in Society (23)	2.0	2.0	01/13/2027	05/07/2027	TR	10:00AM	10:50AM		WKNW 4 Aesthet Ways (Appr)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MUSC-2330-01	01	Introduction to World Music (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	0	0			active	Open	
Spring, 2026-27	MUSC-3800-01	01	Internship in Church Music (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUSC-4950-01	01	Senior Project (23)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUSC-4950-01	01	Senior Project (23)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUSC-4955-01	01	Senior Presentation (23)	3.0	3.0	01/13/2027	05/07/2027				Speaking Intensive		Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUSC-4955-02	02	Senior Presentation (23)	3.0	3.0	01/13/2027	05/07/2027				Speaking Intensive		Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	MUTR-1170-01	01	Intro to Musical Theatre Performance (25)	2.0	2.0	01/13/2027	05/07/2027	TR	04:00PM	06:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	50	0	C		active	Open	
Spring, 2026-27	MUTR-2420-01	01	Voice Production for the Actor (25)	2.0	2.0	01/13/2027	05/07/2027	TR	09:30AM	10:50AM			Consent Required	In Person	30	0	C	Same: MUTR/THEA2420	active	Open	
Spring, 2026-27	MUTR-3220-01	01	Musical Theatre Styles II (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	0	0	C	Same: MUTR/THEA3220	active	Open	
Spring, 2026-27	MUTR-4500-01	01	Musical Theatre Showcase (23)	2.0	2.0	01/13/2027	05/07/2027	MW	04:00PM	06:00PM			Consent Required	In Person	30	0	C	Same: MUTR/THEA4500	active	Open	
Spring, 2026-27	NURS-1210-0E	0E	Nutrition for Healthy Living (23)	2.0	2.0	01/13/2027	05/07/2027					FSKL 7 Personal Wellness	Consent Required	Asynchronous Online	35	0			active	Open	
Spring, 2026-27	NURS-1210-8E	8E	Nutrition for Healthy Living (23)	2.0	2.0	03/15/2027	05/07/2027					FSKL 7 Personal Wellness	Consent Required	Asynchronous Online	35	0			active	Open	
Spring, 2026-27	NURS-2140-01	01	Introduction to Nursing (23)	2.0	2.0	01/13/2027	05/07/2027	TR	12:00PM	12:50PM			Consent Required	In Person	48	0			active	Open	
Spring, 2026-27	NURS-2140-0E	0E	Introduction to Nursing (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	48	0			active	Open	
Spring, 2026-27	NURS-2241-01	01	Fundamentals II (23)	5.0	5.0	01/13/2027	05/07/2027	MW	08:00AM	09:30AM			Consent Required	In Person	80	0			active	Open	
Spring, 2026-27	NURS-2241L-LA	LA	Fundamentals II - Lab	0.0	0.0	01/13/2027	05/07/2027	TR	07:00AM	11:50AM			Consent Required	In Person	80	0		laboratory	active	Open	
Spring, 2026-27	NURS-2270-01	01	Pathophysiological Basis for Pharmacology in Nursing (23)	4.0	4.0	01/13/2027	05/07/2027	MW	09:30AM	11:00AM			Consent Required	In Person	80	0			active	Open	
Spring, 2026-27	NURS-2270L-LA	LA	Pathophysiological Basis for Pharmacology in Nursing (23) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	NURS-2270L-LB	LB	Pathophysiological Basis for Pharmacology in Nursing (23) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	NURS-2340-0B	0B	Personal and Community Health Nursing (23)	2.0	2.0	01/13/2027	03/05/2027	MW	01:00PM	02:50PM			Consent Required	Hybrid	80	0			active	Open	
Spring, 2026-27	NURS-3361-01	01	Adult Health II (23)	6.0	6.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	80	0			active	Open	
Spring, 2026-27	NURS-3361L-LA	LA	Adult Health II - Lab	0.0	0.0	01/13/2027	05/07/2027	TR	07:00AM	03:30PM			Consent Required	In Person	80	0		laboratory	active	Open	
Spring, 2026-27	NURS-3391-0E	0E	Evidence-Based Research (23)	3.0	3.0	01/13/2027	03/05/2027						Consent Required	Asynchronous Online	80	0			active	Open	
Spring, 2026-27	NURS-4510-0E	0E	Entry into Professional Nursing Practice (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	35	0			active	Open	
Spring, 2026-27	NURS-4521-01	01	Child Health (23)	4.0	4.0	01/13/2027	05/07/2027	TR	09:00AM	11:30AM			Consent Required	In Person	80	0			active	Open	
Spring, 2026-27	NURS-4521L-LA	LA	Child Health - Lab	0.0	0.0	01/13/2027	05/07/2027						Consent Required	In Person	80	0		laboratory	active	Open	
Spring, 2026-27	NURS-4950-01	01	Intercultural Capstone (24)	4.0	4.0	01/13/2027	05/07/2027	T	01:00PM	03:00PM			Consent Required	In Person	80	0	C	Same: NURS/PUBH4950	active	Open	
Spring, 2026-27	NURS-4960-01	01	Leadership Capstone (23)	4.0	4.0	01/13/2027	05/07/2027	R	12:30PM	03:00PM			Consent Required	In Person	80	0			active	Open	
Spring, 2026-27	NURS-4960L-LA	LA	Leadership Capstone - Lab	0.0	0.0	01/13/2027	05/07/2027						Consent Required	In Person	80	0		laboratory	active	Open	
Spring, 2026-27	NURS-4970-01	01	Clinical Capstone (24)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	80	0			active	Open	
Spring, 2026-27	PACT-2400-01	01	Principles and Practices of Conflict Transformation (23)	2.0	2.0	01/13/2027	05/07/2027	M	05:00PM	07:00PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PEHS-1000-01	01	Fitness and Wellness for Life (23)	2.0	2.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		FSKL 7 Personal Wellness	Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PEHS-1000-02	02	Fitness and Wellness for Life (23)	2.0	2.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM		FSKL 7 Personal Wellness	Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	PEHS-1000-03	03	Fitness and Wellness for Life (23)	2.0	2.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM		FSKL 7 Personal Wellness	Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PEHS-1100-01	01	Beginning Swimming (23)	1.0	1.0	01/13/2027	05/07/2027	MW	02:00PM	02:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PEHS-1200-01	01	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1200-02	02	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1200-03	03	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1200-04	04	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1200-05	05	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1200-06	06	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1200-07	07	Co-Curricular Activity (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PEHS-1450-01	01	First Aid (23)	2.0	2.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PEHS-2260-01	01	Advanced Conditioning Sports Performance (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PEHS-2260-02	02	Advanced Conditioning Sports Performance (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PEHS-2260-03	03	Advanced Conditioning Sports Performance (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PEHS-2260-04	04	Advanced Conditioning Sports Performance (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PEHS-3050-01	01	Techniques of Coaching Football (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PEHS-3070-01	01	Techniques of Coaching Basketball (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PEHS-3340-01	01	Sociology of Sport (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM	Writing Intensive Upper Div		Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PEHS-3410-01	01	Sports Administration (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PETE-1300-01	01	Introduction to Sports/Physical Activity/Recreation (23)	2.0	2.0	01/13/2027	05/07/2027	TR	09:00AM	09:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PETE-2250-01	01	Motor Behavior (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM	Writing Intensive		Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PETE-3720-01	01	Sports/Physical Activity/Recreation for Special Populations (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PHYS-2140-01	01	General Physics I (Algebra Based) (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PHYS-2140L-LA	LA	General Physics I (Algebra Based) (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	01:00PM	02:50PM			Consent Required	In Person	7	0		laboratory	active	Open	
Spring, 2026-27	PHYS-2140L-LB	LB	General Physics I (Algebra Based) (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	7	0		laboratory	active	Open	
Spring, 2026-27	PHYS-2140L-LC	LC	General Physics I (Algebra Based) (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	03:00PM	04:50PM			Consent Required	In Person	7	0		laboratory	active	Open	
Spring, 2026-27	PHYS-2240-01	01	General Physics I (Calculus Based) (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	PHYS-2240L-LA	LA	General Physics I (Calculus Based) (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	01:00PM	02:50PM			Consent Required	In Person	13	0		laboratory	active	Open	
Spring, 2026-27	PHYS-2240L-LB	LB	General Physics I (Calculus Based) (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	13	0		laboratory	active	Open	
Spring, 2026-27	PHYS-2240L-LC	LC	General Physics I (Calculus Based) (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	03:00PM	04:50PM			Consent Required	In Person	13	0		laboratory	active	Open	
Spring, 2026-27	POSC-2120-01	01	State and Local Government (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	POSC-2200-01	01	Public Policy (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	POSC-2420-01	01	Applied Statistics Lab (25)	2.0	2.0	01/13/2027	05/07/2027	TR	01:00PM	01:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	POSC-2580-01	01	Principles of Geography (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	35	0	C	Same: POSC/GLBL2580	active	Open	
Spring, 2026-27	POSC-2840-01	01	Model Diplomacy and Simulation Conferences (23)	0.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	POSC-3010-01	01	History of Political Thought (24)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM			Consent Required	In Person	35	0	C	Same: HIST/POSC/PHIL3010	active	Open	
Spring, 2026-27	POSC-3211-01	01	The Congress (24)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM	Speaking/Writing UpDiv Intens		Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	POSC-3360-01	01	War Peace and Security (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	POSC-3370-01	01	Intelligence and Security Studies (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM	Speaking Intensive		Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	POSC-4800-01	01	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-02	02	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-03	03	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-04	04	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-05	05	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-06	06	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-07	07	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4800-08	08	Government Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4810-01	01	Legal Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4810-02	02	Legal Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4810-03	03	Legal Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4810-04	04	Legal Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	POSC-4820-01	01	International Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	POSC-4820-02	02	International Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	POSC-4820-03	03	International Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	POSC-4820-04	04	International Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	POSC-4930-01	01	Senior Seminar (23)	1.0	1.0	01/13/2027	05/07/2027	F	12:00PM	12:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PSYC-2000-01	01	General Psychology (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM		WKNW 5 Social/Behav Ways	Consent Required	In Person	60	0			active	Open	
Spring, 2026-27	PSYC-2010-01	01	Research Methods in Psychology (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM	Writing Intensive		Consent Required	In Person	21	0			active	Open	
Spring, 2026-27	PSYC-2100-01	01	Interpersonal Relationships (23)	4.0	4.0	01/13/2027	05/07/2027	MW	03:00PM	04:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PSYC-2100-02	02	Interpersonal Relationships (23)	4.0	4.0	01/13/2027	05/07/2027	TR	02:30PM	04:20PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PSYC-2110-01	01	Educational Psychology (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	Consent Required	In Person	30	0	C	Same: PSYC/EDUC2110	active	Open	
Spring, 2026-27	PSYC-2440-01	01	Applied Statistics and Introduction to Research (23)	4.0	4.0	01/13/2027	05/07/2027	MTWR	10:00AM	10:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	60	0			active	Open	
Spring, 2026-27	PSYC-2850-01	01	Practicum in Leadership Skills (24)	2.0	2.0	01/13/2027	05/07/2027	R	04:30PM	05:20PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI2850	active	Open	
Spring, 2026-27	PSYC-3080-0E	0E	Forensic Psychology (25)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	30	0	C	Same: PSYC3080/CRIM3080	active	Open	
Spring, 2026-27	PSYC-3100-01	01	Human Brain Dysfunction (23)	4.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	PSYC-3220-01	01	Organizational Behavior and Theory (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM			Consent Required	In Person	30	0	C	Same: BSNS4010/PSYC3220	active	Open	
Spring, 2026-27	PSYC-3400-01	01	Memory (23)	4.0	4.0	01/13/2027	05/07/2027	MF	09:00AM	09:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PSYC-3400-01	01	Memory (23)	4.0	4.0	01/13/2027	05/07/2027	TR	08:30AM	09:20AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PSYC-3450-01	01	Health Psychology (23)	4.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	PSYC-4030-01	01	Counseling and Psychotherapy (23)	4.0	4.0	01/13/2027	05/07/2027	MTWR	01:00PM	01:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PSYC-4100-01	01	Leadership and Training Skills (23)	2.0	2.0	01/13/2027	05/07/2027	R	04:30PM	05:20PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PSYC-4520-01	01	Capstone Research II (23)	2.0	2.0	01/13/2027	05/07/2027	MW	11:00AM	11:50AM	Speaking Intensive		Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	PSYC-4800-01	01	Internship in Youth Leadership (24)	2.0	2.0	01/13/2027	05/07/2027	MF	12:00PM	12:50PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI4800	active	Open	
Spring, 2026-27	RLGN-1100-0EA	0EA	Introduction to Spiritual Formation (25)	3.0	3.0	01/13/2027	03/05/2027					FSKL 7 Personal Wellness	Consent Required	Asynchronous Online	20	0			active	Open	
Spring, 2026-27	RLGN-1100-8E	8E	Introduction to Spiritual Formation (25)	3.0	3.0	01/13/2027	03/05/2027					FSKL 7 Personal Wellness	Consent Required	Asynchronous Online	15	0			active	Open	
Spring, 2026-27	RLGN-2000-01	01	Introduction to Religion (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Not Enrolling	In Person	30	0			active	Closed	
Spring, 2026-27	RLGN-2130-01	01	Introduction to Christian Ethics (24)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	RLGN-3010-01	01	Faith in Context (24)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM		WKNW 1 Christian Ways Knowg	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	RLGN-3010-02	02	Faith in Context (24)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM		WKNW 1 Christian Ways Knowg	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	RLGN-3010-8E	8E	Faith in Context (24)	3.0	3.0	03/15/2027	05/07/2027					WKNW 1 Christian Ways Knowg	Consent Required	Asynchronous Online	35	0			active	Open	
Spring, 2026-27	RLGN-3420-01	01	American Religious History (23)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM			Consent Required	In Person	30	0	C	Same: RLGN/HIST3420	active	Open	
Spring, 2026-27	SOCI-2010-01	01	Intro to Sociology (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM		WKNW 5 Social/Behav Ways	Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	SOCI-2020-01	01	Social Problems (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	SOCI-2020-0EA	0EA	Social Problems (23)	3.0	3.0	01/13/2027	05/07/2027					WKNW 5 Social/Behav Ways	Consent Required	Asynchronous Online	20	0			active	Open	
Spring, 2026-27	SOCI-2020-8E	8E	Social Problems (23)	3.0	3.0	01/13/2027	05/07/2027					WKNW 5 Social/Behav Ways	Consent Required	Asynchronous Online	10	0			active	Open	
Spring, 2026-27	SOCI-2450-01	01	Introduction to Issues in Race and Ethnicity (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	35	0			active	Open	
