crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
PSYC-4520-01	Capstone Research II (23)	2.0	2.0	TR	12:00PM	12:50PM	Speaking Intensive		No Consent Required	In Person	20	11			active	Open
PSYC-4800-01	Internship in Youth Leadership (24)	2.0	2.0	MF	12:00PM	12:50PM			No Consent Required	In Person	25	6	C	Same: PSYC/EDUC/SOCI4800	active	Open
RLGN-1100-0EA	Introduction to Spiritual Formation (25)	3.0	3.0					FSKL 7 Personal Wellness	No Consent Required	Asynchronous Online	20	5			active	Open
RLGN-1100-8E	Introduction to Spiritual Formation (25)	3.0	3.0					FSKL 7 Personal Wellness	No Consent Required	Asynchronous Online	15	11			active	Open
RLGN-3010-01	Faith in Context (24)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 1 Christian Ways Knowg	No Consent Required	In Person	35	15			active	Open
RLGN-3010-02	Faith in Context (24)	3.0	3.0	TR	01:00PM	02:15PM		WKNW 1 Christian Ways Knowg	No Consent Required	In Person	35	12			active	Open
RLGN-3040-01	Introduction to Christian Theology (24)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	30	13			active	Open
RLGN-3040-8E	Introduction to Christian Theology (24)	3.0	3.0						No Consent Required	Asynchronous Online	30	6			active	Open
SOCI-2010-01	Intro to Sociology (23)	3.0	3.0	MWF	10:00AM	10:50AM		WKNW 5 Social/Behav Ways	No Consent Required	In Person	30	17			active	Open
SOCI-2020-01	Social Problems (23)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	No Consent Required	In Person	40	5			active	Open
SOCI-2020-0EA	Social Problems (23)	3.0	3.0					WKNW 5 Social/Behav Ways	No Consent Required	Asynchronous Online	20	15			active	Open
SOCI-2020-8E	Social Problems (23)	3.0	3.0					WKNW 5 Social/Behav Ways	No Consent Required	Asynchronous Online	10	1			active	Open
SOCI-2450-01	Introduction to Issues in Race and Ethnicity (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	35	6			active	Open
SOCI-2510-0B	The Nature of Crime and Social Deviance (23)	4.0	4.0				Writing Intensive		No Consent Required	Asynchronous Online	30	1	C	Same: CRIM/SOCI2510	active	Open
SOCI-2850-01	Practicum in Leadership Skills (24)	2.0	2.0	F	12:00PM	12:50PM			No Consent Required	In Person	25	4	C	Same: PSYC/EDUC/SOCI2850	active	Open
SOCI-3010-01	Social Psychology (23)	4.0	4.0	MW	01:00PM	02:50PM	Writing Intensive Upper Div		No Consent Required	In Person	20	8	C	Same: PSYC/SOCI/PUBH3010	active	Open
SOCI-3100-01	Human Sexuality (23)	3.0	3.0	MWF	12:00PM	12:50PM			No Consent Required	In Person	30	4			active	Open
SOCI-3700-0E	Introduction to Social Research (23)	4.0	4.0				Writing Intensive Upper Div		No Consent Required	Asynchronous Online	25	8	C	Same: SOCI/PUBH3700	active	Open
SOCI-4800-01	Internship in Youth Leadership (24)	2.0	2.0	MF	12:00PM	12:50PM			No Consent Required	In Person	25	6	C	Same: PSYC/EDUC/SOCI4800	active	Open
SOWK-3100-0B	Social Welfare Policy (23)	4.0	4.0	TR	09:30AM	10:45AM			No Consent Required	Hybrid	40	3			active	Open
SOWK-4710-01	Social Work Practice (23)	4.0	4.0	TR	01:00PM	02:50PM			No Consent Required	In Person	25	2			active	Open
SOWK-4850-01	Social Work Practicum (23)	12.0	12.0	F	09:00AM	03:00PM	Speaking Intensive		No Consent Required	In Person	30	3			active	Open
SPAN-1010-01	Elementary Spanish I (23)	4.0	4.0	TR	09:30AM	10:45AM		WKNW 6 Glob/Intcult Ways FL	No Consent Required	In Person	24	16			active	Open
SPAN-1010-02	Elementary Spanish I (23)	4.0	4.0	MR	05:15PM	06:30PM		WKNW 6 Glob/Intcult Ways FL	No Consent Required	In Person	24	5			active	Open
SPAN-1010-0E	Elementary Spanish I (23)	4.0	4.0					WKNW 6 Glob/Intcult Ways FL	Consent Required	Asynchronous Online	10	8			active	Open
SPAN-1020-0E	Elementary Spanish II (23)	4.0	4.0					WKNW 6 Glob/Intcult Ways FL	No Consent Required	Asynchronous Online	24	12			active	Open
SPAN-2600-01	Topics in Spanish: (23)	1.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	20	6			active	Open
SPAN-3020-01	Spanish Conversation (24)	4.0	4.0	MWF	02:00PM	02:50PM	Speaking Intensive	WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	20	5			active	Open
SPAN-3440-01	Latin American Civilization (24)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	15	5			active	Open
SPAN-4550-01	Intensive Experience in Spanish (23)	1.0	6.0						No Consent Required	Asynchronous Online	15	0			active	Open
SPAN-4660-01	Directed Individual Study (23)	1.0	4.0						No Consent Required	Asynchronous Online	10	0			active	Open
SPED-2400-01	Introduction to Mild Disabilities (24)	3.0	3.0	TR	09:30AM	10:45AM		FSKL 2 Civ Discrse Crit Reas	No Consent Required	In Person	30	18			active	Open
SPED-2550-01	Characteristics of Emotional and Behavioral Disorders of Children and Youth (24)	3.0	3.0	MWF	08:00AM	08:50AM			No Consent Required	Hybrid	25	23			active	Open
SPED-3200-01	Classroom Instruction for Mild Disabilities (24)	3.0	3.0	M	04:00PM	05:30PM			No Consent Required	In Person	25	6			active	Open
SPRL-2450-01	Physical Activity Cluster III: Focus on Recreational Activities and Outdoor Pursuits (23)	3.0	3.0	TR	01:00PM	02:50PM			No Consent Required	In Person	30	10			active	Open
SPRL-3250-0E	Legal Aspects of Sport and Recreation (23)	3.0	3.0						No Consent Required	Asynchronous Online	10	5			active	Open
SPRL-3300-01	Management of Sport Facilities and Events (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	30	11			active	Open
SPRL-4850-01	Practicum in Sport and Recreational Leadership (23)	3.0	3.0						No Consent Required	Asynchronous Online	15	2			active	Open
THEA-2120-01	Acting II (23)	3.0	3.0	TR	01:00PM	02:20PM			No Consent Required	In Person	30	7			active	Open
THEA-2210-01	Stagecraft (23)	3.0	3.0	TR	02:30PM	03:45PM			No Consent Required	In Person	25	10			active	Open
THEA-2420-01	Voice Production for the Actor (25)	2.0	2.0	TR	09:30AM	10:50AM			No Consent Required	In Person	30	5	C	Same: MUTR/THEA2420	active	Open
THEA-2890-01	Production Practicum (25)	1.0	1.0						No Consent Required	Asynchronous Online	25	5			active	Open
THEA-3550-01	Lighting Design (23)	3.0	3.0						No Consent Required	Asynchronous Online	15	2			active	Open
THEA-4500-01	Musical Theatre Showcase (23)	2.0	2.0	MW	04:00PM	06:00PM			No Consent Required	In Person	30	4	C	Same: MUTR/THEA4500	active	Open
THEA-4800-01	Senior Project (23)	1.0	4.0						No Consent Required	Asynchronous Online	10	1			active	Open
